4651080009855673|06|2026|000
4651080009857851|06|2026|000
4651080009852829|06|2026|000
4651080009851706|06|2026|000
4651080009850179|06|2026|000
4651080009850013|06|2026|000
4651080009854809|06|2026|000
4651080009853413|06|2026|000
4651080009852019|06|2026|000
4651080009852373|06|2026|000
4651080009857224|06|2026|000
4651080009853439|06|2026|000
4651080009856853|06|2026|000
4651080009856069|06|2026|000
4651080009853249|06|2026|000
4651080009851722|06|2026|000
4651080009852365|06|2026|000
4651080009853280|06|2026|000
4651080009853140|06|2026|000
4651080009854437|06|2026|000
4651080009850658|06|2026|000
4651080009856481|06|2026|000
4651080009856622|06|2026|000
4651080009858032|06|2026|000
4651080009856242|06|2026|000
4651080009856473|06|2026|000
4651080009850310|06|2026|000
4651080009855707|06|2026|000
4651080009852746|06|2026|000
4651080009857836|06|2026|000
4651080009854338|06|2026|000
4651080009858834|06|2026|000
4651080009853884|06|2026|000
4651080009850369|06|2026|000
4651080009851417|06|2026|000
4651080009852506|06|2026|000
4651080009856028|06|2026|000
4651080009852209|06|2026|000
4651080009850740|06|2026|000
4651080009853132|06|2026|000
4651080009855327|06|2026|000
4651080009856812|06|2026|000
4651080009850823|06|2026|000
4651080009852688|06|2026|000
4651080009853678|06|2026|000
4651080009856200|06|2026|000
4651080009850443|06|2026|000
4651080009854114|06|2026|000
4651080009856127|06|2026|000
4651080009851532|06|2026|000
4651080009857570|06|2026|000
4651080009853009|06|2026|000
4651080009851714|06|2026|000
4651080009850567|06|2026|000
4651080009852548|06|2026|000
4651080009855160|06|2026|000
4651080009850005|06|2026|000
4651080009858339|06|2026|000
4651080009850344|06|2026|000
4651080009853355|06|2026|000
4651080009853405|06|2026|000
4651080009850500|06|2026|000
4651080009856150|06|2026|000
4651080009852712|06|2026|000
4651080009857778|06|2026|000
4651080009857042|06|2026|000
4651080009854270|06|2026|000
4651080009854262|06|2026|000
4651080009850864|06|2026|000
4651080009855087|06|2026|000
4651080009853447|06|2026|000
4651080009858164|06|2026|000
4651080009858354|06|2026|000
4651080009856580|06|2026|000
4651080009857489|06|2026|000
4651080009852266|06|2026|000
4651080009850237|06|2026|000
4651080009855608|06|2026|000
4651080009856671|06|2026|000
4651080009854478|06|2026|000
4651080009858271|06|2026|000
4651080009850203|06|2026|000
4651080009852035|06|2026|000
4651080009851136|06|2026|000
4651080009858065|06|2026|000
4651080009854759|06|2026|000
4651080009852050|06|2026|000
4651080009851268|06|2026|000
4651080009857612|06|2026|000
4651080009853561|06|2026|000
4651080009855525|06|2026|000
4651080009851037|06|2026|000
4651080009852100|06|2026|000
4651080009854056|06|2026|000
4651080009858149|06|2026|000
4651080009855350|06|2026|000
4651080009854387|06|2026|000
4651080009852225|06|2026|000
4651080009854783|06|2026|000
4651080009857406|06|2026|000
4651080009858842|06|2026|000
4651080009853306|06|2026|000
4651080009855210|06|2026|000
4651080009856408|06|2026|000
4651080009855202|06|2026|000
4651080009854148|06|2026|000
4651080009850427|06|2026|000
4651080009851128|06|2026|000
4651080009850229|06|2026|000
4651080009856085|06|2026|000
4651080009850021|06|2026|000
4651080009851086|06|2026|000
4651080009851177|06|2026|000
4651080009851227|06|2026|000
4651080009854486|06|2026|000
4651080009853835|06|2026|000
4651080009857083|06|2026|000
4651080009856267|06|2026|000
4651080009854361|06|2026|000
4651080009856283|06|2026|000
4651080009856440|06|2026|000
4651080009858255|06|2026|000
4651080009850633|06|2026|000
4651080009856879|06|2026|000
4651080009857703|06|2026|000
4651080009857786|06|2026|000
4651080009851466|06|2026|000
4651080009852639|06|2026|000
4651080009850104|06|2026|000
4651080009855251|06|2026|000
4651080009857737|06|2026|000
4651080009858222|06|2026|000
4651080009850831|06|2026|000
4651080009858479|06|2026|000
4651080009855269|06|2026|000
4651080009858057|06|2026|000
4651080009856309|06|2026|000
4651080009851359|06|2026|000
4651080009852118|06|2026|000
4651080009853488|06|2026|000
4651080009855863|06|2026|000
4651080009855384|06|2026|000
4651080009852258|06|2026|000
4651080009850849|06|2026|000
4651080009851102|06|2026|000
4651080009852704|06|2026|000
4651080009858743|06|2026|000
4651080009851748|06|2026|000
4651080009852654|06|2026|000
4651080009857000|06|2026|000
4651080009850351|06|2026|000
4651080009854445|06|2026|000
4651080009853801|06|2026|000
4651080009854122|06|2026|000
4651080009857760|06|2026|000
4651080009854585|06|2026|000
4651080009855814|06|2026|000
4651080009858404|06|2026|000
4651080009855822|06|2026|000
4651080009853744|06|2026|000
4651080009858214|06|2026|000
4651080009852274|06|2026|000
4651080009856317|06|2026|000
4651080009857604|06|2026|000
4651080009855434|06|2026|000
4651080009851631|06|2026|000
4651080009853520|06|2026|000
4651080009855400|06|2026|000
4651080009853876|06|2026|000
4651080009858131|06|2026|000
4651080009855467|06|2026|000
4651080009850641|06|2026|000
4651080009857521|06|2026|000
4651080009850468|06|2026|000
4651080009854312|06|2026|000
4651080009851573|06|2026|000
4651080009852332|06|2026|000
4651080009851524|06|2026|000
4651080009850708|06|2026|000
4651080009855483|06|2026|000
4651080009854627|06|2026|000
4651080009857125|06|2026|000
4651080009852456|06|2026|000
4651080009853579|06|2026|000
4651080009857588|06|2026|000
4651080009856259|06|2026|000
4651080009856705|06|2026|000
4651080009852787|06|2026|000
4651080009855442|06|2026|000
4651080009851011|06|2026|000
4651080009850047|06|2026|000
4651080009855558|06|2026|000
4651080009856077|06|2026|000
4651080009856630|06|2026|000
4651080009854346|06|2026|000
4651080009850575|06|2026|000
4651080009856788|06|2026|000
4651080009858826|06|2026|000
4651080009857745|06|2026|000
4651080009851433|06|2026|000
4651080009853215|06|2026|000
4651080009852167|06|2026|000
4651080009856036|06|2026|000
4651080009855624|06|2026|000
4651080009857182|06|2026|000
4651080009858107|06|2026|000
4651080009857117|06|2026|000
4651080009855731|06|2026|000
4651080009852621|06|2026|000
4651080009856655|06|2026|000
4651080009853231|06|2026|000
4651080009857026|06|2026|000
4651080009850153|06|2026|000
4651080009854619|06|2026|000
4651080009855061|06|2026|000
4651080009854320|06|2026|000
4651080009850146|06|2026|000
4651080009855871|06|2026|000
4651080009852589|06|2026|000
4651080009856432|06|2026|000
4651080009858875|06|2026|000
4651080009854866|06|2026|000
4651080009852407|06|2026|000
4651080009857562|06|2026|000
4651080009858677|06|2026|000
4651080009850435|06|2026|000
4651080009850674|06|2026|000
4651080009855418|06|2026|000
4651080009857513|06|2026|000
