4744760308056334|03|2028|000
4744760308058744|03|2028|000
4744760308056573|03|2028|000
4744760308052101|03|2028|000
4744760308050113|03|2028|000
4744760308051004|03|2028|000
4744760308054248|03|2028|000
4744760308052531|03|2028|000
4744760308051749|03|2028|000
4744760308054131|03|2028|000
4744760308055856|03|2028|000
4744760308058371|03|2028|000
4744760308054289|03|2028|000
4744760308058736|03|2028|000
4744760308058462|03|2028|000
4744760308056839|03|2028|000
4744760308052275|03|2028|000
4744760308051848|03|2028|000
4744760308051830|03|2028|000
4744760308057522|03|2028|000
4744760308051418|03|2028|000
4744760308058611|03|2028|000
4744760308051129|03|2028|000
4744760308053711|03|2028|000
4744760308057043|03|2028|000
4744760308053125|03|2028|000
4744760308050873|03|2028|000
4744760308054750|03|2028|000
4744760308058645|03|2028|000
4744760308051822|03|2028|000
4744760308051319|03|2028|000
4744760308053679|03|2028|000
4744760308051863|03|2028|000
4744760308058637|03|2028|000
4744760308051186|03|2028|000
4744760308052028|03|2028|000
4744760308050436|03|2028|000
4744760308052424|03|2028|000
4744760308055351|03|2028|000
4744760308050345|03|2028|000
4744760308057209|03|2028|000
4744760308057175|03|2028|000
4744760308057712|03|2028|000
4744760308050725|03|2028|000
4744760308050659|03|2028|000
4744760308052119|03|2028|000
4744760308055245|03|2028|000
4744760308055161|03|2028|000
4744760308054669|03|2028|000
4744760308054479|03|2028|000
4744760308050360|03|2028|000
4744760308058256|03|2028|000
4744760308051889|03|2028|000
4744760308054313|03|2028|000
4744760308050717|03|2028|000
4744760308054735|03|2028|000
4744760308056680|03|2028|000
4744760308051459|03|2028|000
4744760308056169|03|2028|000
4744760308054537|03|2028|000
4744760308050501|03|2028|000
4744760308052754|03|2028|000
4744760308058249|03|2028|000
4744760308054214|03|2028|000
4744760308054743|03|2028|000
4744760308053109|03|2028|000
4744760308058652|03|2028|000
4744760308055187|03|2028|000
4744760308050410|03|2028|000
4744760308052838|03|2028|000
4744760308056540|03|2028|000
4744760308056276|03|2028|000
4744760308053620|03|2028|000
4744760308058751|03|2028|000
4744760308053844|03|2028|000
4744760308050444|03|2028|000
4744760308055286|03|2028|000
4744760308050212|03|2028|000
4744760308057076|03|2028|000
4744760308052440|03|2028|000
4744760308058033|03|2028|000
4744760308058066|03|2028|000
4744760308058819|03|2028|000
4744760308050261|03|2028|000
4744760308054727|03|2028|000
4744760308055849|03|2028|000
4744760308056888|03|2028|000
4744760308052648|03|2028|000
4744760308055542|03|2028|000
4744760308055070|03|2028|000
4744760308058520|03|2028|000
4744760308055443|03|2028|000
4744760308051582|03|2028|000
4744760308051855|03|2028|000
4744760308058041|03|2028|000
4744760308058082|03|2028|000
4744760308055633|03|2028|000
4744760308057738|03|2028|000
4744760308057100|03|2028|000
4744760308058827|03|2028|000
4744760308051277|03|2028|000
4744760308051806|03|2028|000
4744760308056813|03|2028|000
4744760308056425|03|2028|000
4744760308051541|03|2028|000
4744760308058306|03|2028|000
4744760308050022|03|2028|000
4744760308056672|03|2028|000
4744760308054024|03|2028|000
4744760308051228|03|2028|000
4744760308055039|03|2028|000
4744760308054461|03|2028|000
4744760308051731|03|2028|000
4744760308056227|03|2028|000
4744760308053174|03|2028|000
4744760308051558|03|2028|000
4744760308051160|03|2028|000
4744760308055385|03|2028|000
4744760308052523|03|2028|000
4744760308053570|03|2028|000
4744760308057654|03|2028|000
4744760308054586|03|2028|000
4744760308057381|03|2028|000
4744760308056268|03|2028|000
4744760308053562|03|2028|000
4744760308052218|03|2028|000
4744760308056342|03|2028|000
4744760308058330|03|2028|000
4744760308052465|03|2028|000
4744760308057571|03|2028|000
4744760308057274|03|2028|000
4744760308054644|03|2028|000
4744760308053059|03|2028|000
4744760308051103|03|2028|000
4744760308053372|03|2028|000
4744760308056714|03|2028|000
4744760308053281|03|2028|000
4744760308056847|03|2028|000
4744760308055773|03|2028|000
4744760308050857|03|2028|000
